Gene_id,Gene_desc,lfq_rank,ibaq_rank,LFQ intensity 1,LFQ intensity 2,iBAQ 1,iBAQ 2
Tb927.6.4550,"hypothetical protein, conserved",-0.07772071011093928,2.098570791397599,9128300,6665700,154700.0,324650.0
Tb927.6.4590,"glutamyl-tRNA synthetase, putative",0.10429885936683489,5.35341751854079,0,2835900,24944.0,133540.0
Tb927.6.4600,"pre-mRNA splicing factor ATP-dependent RNA helicase, putative",0.024160828636630414,1.7889139251915276,0,638810,1108.5,1983.8
Tb927.6.4650,"UV excision repair RAD23 protein, putative",0.020984268933278337,119961.0,0,554210,0.0,119960.0
Tb927.6.4670,MORN repeat-containing protein 1,0.07757044950720142,68.91543456902542,0,2089500,4172.1,287590.0
Tb927.6.4680,"hypothetical protein, conserved",0.001078808652597728,6232.3,0,28296,0.0,6231.3
Tb927.6.4710,"calmodulin, putative",-0.005088819529052071,0.00026927323154805183,133660,0,3712.7,0.0
Tb927.6.4740,"importin-alpha re-exporter protein, putative",0.053828643807760854,62683.0,0,1438000,0.0,62682.0
Tb927.6.4760,"T-complex protein 11, putative",0.004441055304036335,4822.9,0,116620,0.0,4821.9
Tb927.6.4770,"protein mkt1, putative",0.16099716130607328,3.389843346117316,9662500,15269000,249530.0,845870.0
Tb927.6.4780,"DNA ligase I, putative",0.01944040016046421,24165.0,0,513160,0.0,24164.0
Tb927.6.4920,"S-adenosylmethionine synthetase, putative",-0.06363845554826575,2.7325681541045954,3416300,1636600,117270.0,320450.0
Tb927.6.4960,Zinc finger CCCH domain-containing protein 47,0.004618230988505581,33387.0,0,121280,0.0,33386.0
Tb927.6.4970,"serine/arginine-rich protein specific kinase SRPK, putative",0.0009945884358555559,18.643498424400974,1180000,1206900,3362.8,62712.0
Tb927.6.5010,"hypothetical protein, conserved",0.032285484467513996,2.1045,0,856040,77999.0,164150.0
Tb927.6.5040,"ribosomal protein L15, putative",-0.8624067756183719,1.9919719133522051,67224000,19955000,986660.0,1965400.0
Tb927.6.5070,"hypothetical protein, conserved",0.0901655501685976,3.2993430710510863,0,2439500,54495.0,179800.0
Tb927.6.5080,"Protein of unknown function (DUF3808), putative",0.04663477848931598,67956.0,0,1242700,0.0,67955.0
Tb927.6.5110,"damage-specific DNA binding protein, putative",-0.0880787720976366,5.420394356166823,2381300,0,4492.4,24355.0
Tb927.6.5130,"60S acidic ribosomal protein P2, putative",-0.005631529404606048,17.38519979644316,4475000,4310200,222050.0,3860400.0
Tb927.6.5150,"hypothetical protein, conserved",0.012336532487244497,812.0,0,324840,0.0,811.0
Tb927.6.560,cysteine peptidase C (CPC),0.5587888093299569,17.005090006062854,17039000,42992000,859330.0,14613000.0
Tb927.6.600,ccr4-not transcription complex subunit,-0.015578522279460076,11.837846102524185,1782300,1356900,35971.0,425830.0
Tb927.6.640,ApaH-like phosphatase ALPH1,-0.014761859876721194,6.498767065616166,389030,0,9975.2,64832.0
Tb927.6.670,exosome complex component RRP45,0.008597425693637866,46678.0,0,226090,0.0,46677.0
Tb927.6.700,"alanyl-tRNA synthetase, putative",0.041836618637657585,2.559208486662084,2770600,3965100,7417.7,18985.0
Tb927.6.710,"dephospho-CoA kinase, putative",-0.0034641072380231517,0.00037867312935474095,90935,0,2639.8,0.0
Tb927.6.720,"40S ribosomal protein L14, putative",0.5817939228677924,22.021107214363948,23284000,53638000,1003400.0,22096000.0
Tb927.6.740,"ATP-dependent DEAH-box RNA helicase, putative",0.06256905645552757,14.124045672589691,0,1676600,295.02,4180.0
Tb927.6.820,Pumilio homology domain family member 4,-0.10855891376701779,2.1889329012123393,13839000,10094000,24992.0,54707.0
Tb927.6.840,"hypothetical protein, conserved",0.12439256948520218,747391.0,0,3406200,0.0,747390.0
Tb927.6.850,ccr4-not transcription complex subunit 2,0.09890767506267334,4.415889970382883,6935600,10112000,813380.0,3591800.0
Tb927.6.920,"helicase, putative",0.008616761440153949,1735.1,0,226600,0.0,1734.1
Tb927.6.930,metacaspase MCA3,-0.08149629660931079,1.4500235203930518,3120900,871960,172190.0,249680.0
Tb927.6.950,"cysteinyl-tRNA synthetase, putative",-0.025248862117315793,3.067710251688152,667830,0,16289.0,49972.0
Tb927.7.1050,"40S ribosomal protein S16, putative",-0.26043303620504593,6.5228954710984395,25917000,15389000,1115700.0,7277600.0
Tb927.7.1060,ISWI complex protein,0.03856587633595245,9.657606055181937,0,1024800,7820.4,75535.0
Tb927.7.1080,"hypothetical protein, conserved",0.0056416979608299766,23314.0,0,148210,0.0,23313.0
Tb927.7.1110,"asparagine synthetase a, putative",0.036911348880891794,170431.0,0,980270,0.0,170430.0
Tb927.7.1130,trypanothione/tryparedoxin dependent peroxidase 2,0.0011768409423223835,10.117794486215539,774050,805550,25136.0,254330.0
Tb927.7.1190,"regulator of chromosome condensation, putative",0.026736362455424073,4.250049863705871,0,707540,600.64,2556.0
Tb927.7.1200,"Protein of unknown function (DUF525), putative",0.011328022909613785,21978.0,0,298180,0.0,21977.0
Tb927.7.1220,"hypothetical protein, conserved",-0.04409877981962098,0.41283452430993417,1904400,708330,3567.5,1472.2
Tb927.7.1240,Sphingosine kinase,0.10644735205360198,20.02805549097109,0,2896500,6450.5,129210.0
Tb927.7.1300,"protein disulfide isomerase, putative",0.13915414938721096,30.691211776598433,2181000,6232100,31655.0,971560.0
Tb927.7.1310,"hypothetical protein, conserved",0.014511543535157429,3.1725568644884046,0,382400,403.91,1283.6
Tb927.7.1340,"10 kDa heat shock protein, putative",0.03799389865198574,476341.0,0,1009400,0.0,476340.0
Tb927.7.1330,"hypothetical protein, conserved",-0.2838171874797389,0.19139087546657044,8976100,617900,590210.0,112960.0
Tb927.7.1360,"hypothetical protein, conserved",0.032935781031849395,74037.0,0,873480,0.0,74036.0
Tb927.7.1420,"hypothetical protein, conserved",-0.23793275382513318,0.12924794430106237,6782300,0,8329.5,1075.7
Tb927.7.1430,"leucine-rich repeat protein (LRRP), putative",0.010532369092576087,45778.0,0,277160,0.0,45777.0
Tb927.7.1460,"hypothetical protein, conserved",0.0,1.0,0,0,0.0,0.0
Tb927.7.1500,"Cytosolic Fe-S cluster assembly factor CFD1, putative",0.00682236229234341,53845.0,0,179300,0.0,53844.0
Tb927.7.1600,"C-1-tetrahydrofolate synthase, cytoplasmic, putative",0.04654984403244568,273161.0,0,1240400,0.0,273160.0
Tb927.7.1610,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase, putative",0.0033171559663466477,0.7311847287822576,0,87073,6117.7,4472.9
Tb927.7.1620,"Cleavage factor I 25 kDa subunit, putative",0.014488510739578587,84078.0,0,381790,0.0,84077.0
Tb927.7.1670,Eukaryotic translation initiation factor 4E type 6,0.002038177414211503,22082.0,0,53477,0.0,22081.0
Tb927.7.1690,Silent information regulator 2 related protein 1,0.00153961844529288,1.1412508531810182,0,40389,8350.1,9529.7
Tb927.7.1750,"60S ribosomal protein L7, putative",1.0356202740200362,48.69748377080067,32977000,107320000,657610.0,32024000.0
Tb927.7.1790,"Adenine phosphoribosyltransferase, putative",0.003797602931646251,7.981925301911439,0,99701,3750.1,29940.0
Tb927.7.1870,"hypothetical protein, conserved",0.03571413566911184,17.362638459235605,0,948080,10020.0,173990.0
Tb927.7.1890,"hypothetical protein, conserved",0.036244245438095374,57.02381657096628,0,962330,5066.9,288990.0
Tb927.7.1920,"paraflagellar rod component, putative",-0.08052035908812617,0.7652698036058558,2171200,0,94401.0,72242.0
Tb927.7.2070,"heat shock protein DNAJ, putative",0.0035494815263306108,5.993627548980408,1470000,1566800,40015.0,239840.0
Tb927.7.2080,cap guanylyltransferase-methyltransferase 1,0.025125552896322394,2.8345576493133184,0,664540,813.06,2306.5
Tb927.7.210,"Proline dehydrogenase, mitochondrial",0.01527557079990132,27303.0,0,402640,0.0,27302.0
Tb927.7.2100,GMP synthase [glutamine-hydrolysing],0.011695798240266666,14914.0,0,307900,0.0,14913.0
Tb927.7.2120,"hypothetical protein, conserved",0.024988738539515033,2.4769523613540487,0,660890,19437.0,48146.0
Tb927.7.2160,"hypothetical protein, conserved",0.0034072614731153403,7.649940194794099,0,89441,1754.7,13430.0
Tb927.7.2170,Nucleolar protein 168,0.07459638687124155,5689.9,0,2007300,0.0,5688.9
Tb927.7.2190,"translocon-associated protein (TRAP), alpha subunit, putative",0.08705313358787779,30.929146798759316,1287400,3720200,43201.0,1336200.0
Tb927.7.220,CDP-DAG synthase,0.009338064997985587,54093.0,0,245630,0.0,54092.0
Tb927.7.2240,"hypothetical protein, conserved",0.07317956254630052,145061.0,0,1968200,0.0,145060.0
Tb927.7.240,"40S ribosomal protein S33, putative",0.009054210836991454,1.1142343184538352,0,238140,141200.0,157330.0
Tb927.7.2300,Nucleoporin NUP132,-0.040914548644213095,0.4771344165435746,1088100,0,1691.5,806.55
Tb927.7.2370,"40S ribosomal protein S15, putative",0.5653649967821941,24.351379067102343,11294000,34860000,1302800.0,31725000.0
Tb927.7.2390,Tripartite attachment complex protein 102,0.20205736780393754,9.023026708254504,2866200,8983800,5866.1,52938.0
Tb927.7.2450,SUMO-interacting motif-containing protein,0.034432139216864374,9.891670881807453,0,913640,7116.2,70400.0
Tb927.7.2470,"GTPase activating protein, putative",-0.19144504677848007,1.5749720181656781,5367800,0,77728.0,122420.0
Tb927.7.2500,proteasome regulatory ATPase subunit 1,-0.1788539506606874,1.194110504125956,24123000,16900000,1015400.0,1212500.0
Tb927.7.2540,"ubiquitin-protein ligase, putative",0.010456263124484458,5.755128789605653,0,275150,17547.0,100990.0
Tb927.7.2550,proteasome regulatory ATPase subunit 5,-0.32134712001821353,0.5791574912284567,25611000,12944000,1044000.0,604640.0
Tb927.7.2560,"hypothetical protein, conserved",0.018935322508235344,2.029089555413742,0,499740,751.16,1525.2
Tb927.7.2650,"hypothetical protein, conserved",0.026750589502528208,1.088284023668639,0,707920,38024.0,41381.0
Tb927.7.2660,"zinc finger protein family member, putative",0.04151131084392512,202651.0,0,1104200,0.0,202650.0
Tb927.7.270,Ribosome production factor 2 homolog,0.06527639735783593,240981.0,0,1750800,0.0,240980.0
Tb927.7.2700,"NADH-cytochrome b5 reductase, putative",-0.04690801195292402,5.3206284061091305,1250100,0,29725.0,158160.0
Tb927.7.2740,"hypothetical protein, conserved",0.0,1.0,0,0,0.0,0.0
Tb927.7.2750,"calcium/calmodulin-dependent protein kinase, putative",0.0034290259797190954,24779.0,0,90013,0.0,24778.0
Tb927.7.2770,"hypothetical protein, conserved",0.00855647855142176,5.731248915704455,0,225010,5186.7,29731.0
Tb927.7.2780,"hypothetical protein, conserved",0.0064206878958137925,111471.0,0,168720,0.0,111470.0
Tb927.7.2790,Component of motile flagella 10,-0.010664503749303587,9.263547938860583e-05,280650,0,10794.0,0.0
Tb927.7.2940,"histone H2A, putative",0.5297052682857556,164.61694435993343,0,16781000,55876.0,9198300.0
Tb927.7.2950,"ATPase family associated with various cellular activities (AAA), putative",0.030955640451326538,8.217321790672282,0,820400,5127.8,42144.0
Tb927.7.2980,"Nitroreductase family, putative",-0.054834109847828855,3.9405649531942846,1910900,428910,60889.0,239940.0
Tb927.7.3030,"hypothetical protein, conserved",0.00610207829602033,27875.0,0,160330,0.0,27874.0
Tb927.7.3000,"kinesin, putative",0.009299033625485731,1.6640433299419475,0,244600,333.18,555.09
Tb927.7.3040,F-box and WD40 domain containing protein,0.1316381334249535,9.24352145354727,0,3613800,30600.0,282860.0
Tb927.7.3070,"UAA transporter family, putative",0.0074576754524338625,34084.0,0,196040,0.0,34083.0
Tb927.7.3080,Kinetochore interacting protein 4,0.036236806648558655,2.5784144479118254,0,962130,30121.0,77666.0
Tb927.7.3090,"Galactose oxidase, central domain containing protein, putative",0.016130846509963038,1477.2,0,425310,0.0,1476.2
Tb927.7.3120,small nuclear ribonucleoprotein SmD1,0.013929191798683025,385931.0,0,366980,0.0,385930.0
Tb927.7.3160,"Cytoplasmic dynein 1 heavy chain (DYNC1H1), putative",0.14455188483415524,0.0758651335888463,0,3986400,90014.0,6828.0
Tb927.7.3180,"adaptor complex AP-1 medium subunit, putative",0.23973564655639504,34.60346626910175,694390,7658000,26829.0,928410.0
Tb927.7.3290,"WD domain, G-beta repeat, putative",0.03784901116738152,237251.0,0,1005500,0.0,237250.0
Tb927.7.3310,"Radial spoke head 1 homolog, putative",0.0034293303760848963,16521.0,0,90021,0.0,16520.0
Tb927.7.3330,Flagellar attachment zone protein 10,-0.26110505292838565,1.6851649985135269,16366000,7394400,6053.6,10202.0
Tb927.7.3350,"palmitoyl acyltransferase 11, putative",-0.02355646944799383,2.9787614309969916e-05,622700,0,33570.0,0.0
Tb927.7.3360,farnesyl pyrophosphate synthase,0.0,1.0,0,0,0.0,0.0
Tb927.7.3370,"Intraflagellar transport protein 74, putative",0.27406732400672434,26.16192972397412,0,7913700,12208.0,319410.0
Tb927.7.3410,centrin-4,0.005985477697916314,11.891149486329592,0,157260,5459.7,64933.0
Tb927.7.3420,"peptidyl-prolyl cis-trans isomerase, putative",0.004590477436566595,56890.0,0,120550,0.0,56889.0
Tb927.7.3430,"cyclophilin-type peptidyl-prolyl cis-trans isomerase, putative",0.03683922436290288,11.012625230014311,0,978330,19563.0,215450.0
Tb927.7.3440,I/6 autoantigen,0.046708630474496686,96.82114900952328,0,1244700,3537.7,342620.0
Tb927.7.3450,protein I/6,0.0018451433879818416,15992.0,0,48409,0.0,15991.0
Tb927.7.3470,"p22 protein precursor, putative",-0.006701643935519519,0.0001805184489854863,176120,0,5538.6,0.0
Tb927.7.3490,"synaptojanin, putative",0.5125269062319403,5.602894021949018,26774000,54329000,453140.0,2538900.0
Tb927.7.3500,Prostaglandin E synthase,0.017466883544088287,5.318719182558071,0,460750,16832.0,89529.0
Tb927.7.3540,"hypothetical protein, conserved",0.028008005655492368,204121.0,0,741520,0.0,204120.0
Tb927.7.3550,"cytoskeleton associated protein, putative",-0.03240653470054135,2.877551877677896,13092000,11961000,23805.0,68502.0
Tb927.7.3560,Component of motile flagella 7,-0.17639679912059625,0.0001811069255288322,4919600,0,5520.6,0.0
Tb927.7.3620,tyrosyl-tRNA synthetase,0.11376222517349108,31.153485397569813,0,3103500,4690.0,146140.0
Tb927.7.3630,"TPR-repeat-containing chaperone protein DNAJ, putative",0.058443557327788845,14.199562061311415,0,1563800,6666.6,94676.0
Tb927.7.3700,"hypothetical protein, conserved",0.006096153517976347,16.67751669463986,2202400,2371900,56005.0,934040.0
Tb927.7.3730,"RNA-binding protein, putative",-0.017716454989842534,4.08665266046392,825110,353370,23322.0,95312.0
Tb927.7.3740,SUMO-interacting motif-containing protein,-0.08087019291095236,0.0002632895395065954,2180900,0,3797.1,0.0
Tb927.7.3780,Nuclear poly(A) polymerase 2,0.015456703695619951,20315.0,0,407440,0.0,20314.0
Tb927.7.3800,"hypothetical protein, conserved",-0.07697034189006512,4.824136117824701e-06,2072900,0,207290.0,0.0
Tb927.7.3810,"'Cold-shock' DNA-binding domain containing protein, putative",0.009089458783067425,19.6694188117209,0,239070,3087.5,60748.0
Tb927.7.3820,"hypothetical protein, conserved",0.010948419806213108,1.8253727439183887,0,288150,9556.5,17445.0
Tb927.7.3880,Basal body protein,0.019843182201884177,4.149423703907793,1193900,1734300,21776.0,90361.0
Tb927.7.3890,"hypothetical protein, conserved",-0.007862475231504946,10.201320347735146,206710,0,4588.7,46820.0
Tb927.7.3910,"NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit, putative",0.0214923875144852,43747.0,0,567730,0.0,43746.0
Tb927.7.3920,"hypothetical protein, conserved",0.019290626572883766,120141.0,0,509180,0.0,120140.0
Tb927.7.3940,mitochondrial carrier protein,0.010878770905752481,19.754642616198556,0,286310,2815.3,55634.0
Tb927.7.3950,RNA-editing complex protein,0.025340306526625878,6.113751082388224,0,670270,472.49,2893.8
Tb927.7.3980,tc40 antigen-like,-0.032571002114157525,2.7030400826179566,4080200,3144700,77464.0,209390.0
Tb927.7.4030,"hypothetical protein, conserved",0.03343486378094151,6.483663631494376,0,886870,8587.2,55682.0
Tb927.7.4040,"hypothetical protein, conserved",0.014801876260619387,13026.0,0,390090,0.0,13025.0
Tb927.7.4060,"cysteine peptidase, Clan CA, family C2, putative",-0.056629304570532016,2.0029932897679927,2104900,567870,91203.0,182680.0
Tb927.7.4180,Fatty acid elongase,0.038814250320953626,35.242162631426645,1294900,2361700,20733.0,730710.0
Tb927.7.4190,"zinc finger domain, LSD1 subclass, putative",-0.053869060831237596,1.4730360746534683e-05,1439100,0,67886.0,0.0
Tb927.7.4260,Enriched in surface-labeled proteome protein 13,-0.007574915938443415,0.00021287012793494688,199130,0,4696.7,0.0
Tb927.7.4290,Nuclear distribution protein C homolog,0.00347014392380487,16.021553170077155,758380,851300,11923.0,191040.0
Tb927.7.4330,"Iguana/Dzip1-like DAZ-interacting protein N-terminal, putative",-0.09858235082664904,0.3023442732752847,2675100,0,8957.0,2707.4
Tb927.7.4420,"proteasome alpha 3 subunit, putative",0.025475213923977297,171231.0,0,673870,0.0,171230.0
Tb927.7.4440,"NAD dependent epimerase/dehydratase family, putative",0.017779602874808998,172161.0,0,469050,0.0,172160.0
Tb927.7.4460,"von Willebrand factor type A domain containing protein, putative",0.04336303747880994,5.500040759761963,0,1154200,12266.0,67468.0
Tb927.7.4470,"hypothetical protein, conserved",0.07047612939998646,70.49364435429344,0,1893700,14789.0,1042600.0
Tb927.7.460,protein farnesyltransferase beta subunit,0.006777188995630748,12581.0,0,178110,0.0,12580.0
Tb927.7.470,Enriched in surface-labeled proteome protein 14,-0.11326514110046475,0.23162763974926526,3089400,0,135760.0,31445.0
Tb927.7.4700,"WD domain, G-beta repeat, putative",0.028205500020088932,35167.0,0,746800,0.0,35166.0
Tb927.7.5090,"condensin complex subunit 2, putative",-0.5428559829498848,0.9397264992054857,50018000,22471000,127750.0,120050.0
Tb927.7.510,"hypothetical protein, conserved",-0.22772866180523016,0.2629700370941217,6467900,0,135600.0,35658.0
Tb927.7.5160,"deoxyuridine triphosphatase, putative",0.018685352810985163,125301.0,0,493100,0.0,125300.0
Tb927.7.5180,"60S ribosomal protein L23a, putative",1.0708288824408925,47.56720796364988,7076400,56498000,460190.0,21890000.0
Tb927.7.5190,"hypothetical protein, conserved",-0.1262897095384737,0.27374841388856846,4484300,938030,6934.2,1897.5
Tb927.7.5210,"Putative Phosphatase/Protein of unknown function DUF89, putative",-0.03708081247763775,0.9337670568935948,2390600,1370100,53643.0,50090.0
Tb927.7.5230,lanosterol synthase,-0.01743824561508492,8.477449983045101e-05,459990,0,11795.0,0.0
Tb927.7.5250,"hypothetical protein, conserved",-0.03388832399451279,0.4048403305046896,899040,0,35823.0,14502.0
Tb927.7.5300,"C2 domain/Ankyrin repeats (3 copies), putative",-0.006728218025770255,0.00014137073060393576,176820,0,7072.6,0.0
Tb927.7.5310,"YEATS family, putative",-0.008255026318240648,0.00013358447214095834,217060,0,7484.9,0.0
Tb927.7.5330,"hypothetical protein, conserved",0.04170029584707999,14.2675707233136,0,1109300,4880.7,69649.0
Tb927.7.5340,cAMP response protein 3,-0.5412996079977304,0.2062174343491323,21445000,2902100,875730.0,180590.0
Tb927.7.5450,lipin,0.005619656101877849,3.3918474991903023,1760300,1914800,21612.0,73307.0
Tb927.7.5480,dihydrofolate reductase-thymidylate synthase,0.05450823409097789,13.126680050358978,0,1456500,5876.8,77155.0
Tb927.7.5500,"hypothetical protein, conserved",0.015159306340268842,2.8665411173885746,781090,1188900,1592.0,4565.4
Tb927.7.5520,"peptidyl-tRNA hydrolase, putative",0.012380397623405218,88614.0,0,326000,0.0,88613.0
Tb927.7.5530,"hypothetical protein, conserved",0.0018127653806682957,5819.5,0,47559,0.0,5818.5
Tb927.7.5560,"glucosamine-fructose-6-phosphate aminotransferase, putative",0.06765648207298762,2.876504031242864,6291100,8409300,170790.0,491280.0
Tb927.7.5600,"leucine-rich repeat protein (LRRP), putative",-0.010563794763942412,0.0020617706486330462,277990,0,484.02,0.0
Tb927.7.5680,"deoxyribose-phosphate aldolase, putative",-0.012856726249870628,5.416151126822801,753540,411260,18103.0,98053.0
Tb927.7.5700,peripherally associated ATOM36,0.009635502421708757,46518.0,0,253480,0.0,46517.0
Tb927.7.5750,Anaphase promoting complex-associated Protein AP2,-0.0163636537209599,4.646073620330415,4032800,3560700,8781.9,40805.0
Tb927.7.5790,"protein disulfide isomerase, putative",0.023837484820103127,346951.0,0,630190,0.0,346950.0
Tb927.7.5820,"Monooxygenase, putative",0.010542591976454862,1.1985474006116208,0,277430,26159.0,31353.0
Tb927.7.5840,"hypothetical protein, conserved",0.010195351995057562,110771.0,0,268260,0.0,110770.0
Tb927.7.5890,"hypothetical protein, conserved",0.006995070678798852,12468.0,0,183850,0.0,12467.0
Tb927.7.6060,"receptor-type adenylate cyclase GRESAG 4, putative",-0.2966622622055842,8.113590263691683e-05,8635700,0,12324.0,0.0
Tb927.7.6090,eukaryotic translation initiation factor 3 subunit a,0.21473619402807356,4.140904693621313,6525000,13643000,145750.0,603540.0
Tb927.7.6180,"hypothetical protein, conserved",-0.2180127159204115,0.5781886946673548,6170600,0,288730.0,166940.0
Tb927.7.6230,"ADP-ribosylation factor, putative",0.004703009080431065,0.31161630163570836,0,123510,119030.0,37091.0
Tb927.7.6260,"TPR repeat, putative",0.017210629228775247,88208.0,0,453950,0.0,88207.0
Tb927.7.6280,"Domain of unknown function (DUF3508), putative",0.0,1.0,0,0,0.0,0.0
Tb927.7.6310,polo-like protein kinase,0.005586989541450228,0.08570755457829432,0,146770,76403.0,6547.4
Tb927.7.6360,histone H2A variant Z,0.05884638616192138,107.03328312881163,0,1574800,8099.2,866990.0
Tb927.7.6440,"vesicle transport v-SNARE protein, putative",-0.013143286391437081,9.184423218221895e-05,346180,0,10887.0,0.0
Tb927.7.6460,"Defective in exine formation 1 homolog, putative",-0.08251723872194139,0.7260175614426111,2226600,0,6684.1,4852.5
Tb927.7.6470,"metallo-peptidase, Clan MK, Family M67",0.00865277831624722,39562.0,0,227550,0.0,39561.0
Tb927.7.660,"Cupin-like domain containing protein, putative",-0.039605255138723844,2.4696236293588858e-05,1052800,0,40491.0,0.0
Tb927.7.6630,Kinetochore interacting protein 5,-0.07466849101794897,0.7013280212483399,3484500,1400800,10541.0,7392.4
Tb927.7.6640,"hypothetical protein, conserved",0.05694477910381646,6.109517093809269,0,1522900,615.89,3767.9
Tb927.7.6650,"Colon cancer-associated protein Mic1-like, putative",0.008469272430986535,759.13,0,222710,0.0,758.13
Tb927.7.6670,"hypothetical protein, conserved",0.008415050315845815,624.18,0,221280,0.0,623.18
Tb927.7.6680,"STE/STE11 serine/threonine-protein kinase, putative",0.033509394556757284,4035.3,0,888870,0.0,4034.3
Tb927.7.6690,"Trypanosoma specific protein, unknown function",0.019120889466728016,5.306733244425146,0,504670,6447.6,34220.0
Tb927.7.6760,"hypothetical protein, conserved",-0.7912379236194274,0.2338267492561334,33929000,3637400,53436.0,12494.0
Tb927.7.6820,"hypothetical protein, conserved",0.061893253570657086,11.16097465120849,0,1658100,25444.0,283990.0
Tb927.7.6890,"methyltransferase domain containing protein, putative",0.032072508291034946,9.203524832408275,0,850330,27745.0,255360.0
Tb927.7.6900,Sister chromatid cohesion protein 1,0.0031289360225287026,5569.9,0,82127,0.0,5568.9
Tb927.7.6910,"Phosphatidylinositol 4-phosphate 5-kinase, putative",0.015343875666921145,17581.0,0,404450,0.0,17580.0
Tb927.7.6930,"ATPase, putative",0.02550669050157651,36897.0,0,674710,0.0,36896.0
Tb927.7.6960,"ubiquitin-conjugating enzyme E2, putative",0.0032436366625797604,23438.0,0,85141,0.0,23437.0
Tb927.7.6980,"Mono-functional DNA-alkylating methyl methanesulfonate N-term/CPSF A subunit region, putative",0.06693404980402076,84.68112479323655,0,1796300,325.46,27644.0
Tb927.7.700,Nucleolar protein 74,0.0038363649978150603,4879.1,0,100720,0.0,4878.1
Tb927.7.7030,"zinc-finger of a C2HC-type, putative",0.03010026343285092,2.3186930543923645,6066800,6992200,177910.0,412520.0
Tb927.7.7040,"methylthioadenosine phosphorylase, putative",0.004336488627978715,28935.0,0,113870,0.0,28934.0
Tb927.7.7050,"hypothetical protein, conserved",0.07172142657526281,4.996132058992338,0,1928000,4006.3,20020.0
Tb927.7.710,"heat shock 70 kDa protein, putative",0.3055720673619062,4.75602298527102,10150000,21468000,262950.0,1250600.0
Tb927.7.7160,"kinetoplastid-specific dual specificity phosphatase, putative",0.011169457090318897,1240.0,0,293990,0.0,1239.0
Tb927.7.7230,nitroreductase,0.015532169024100748,79560.0,0,409440,0.0,79559.0
Tb927.7.7250,"Ankyrin repeats (3 copies), putative",0.041922599455039816,2.5332905708787683,0,1115300,1558.0,3948.4
Tb927.7.7260,"kinesin, putative",-0.04472439151916671,0.34403296703296704,1191000,0,1819.0,625.14
Tb927.7.7300,"ATP-dependent DEAD/H RNA helicase, putative",0.009584734004266042,876.12,0,252140,0.0,875.12
Tb927.7.7360,cdc2-related kinase 2,0.004885854282846796,19269.0,0,128320,0.0,19268.0
Tb927.7.7400,Basal body protein,0.043818198211016054,5704.1,0,1166500,0.0,5703.1
Tb927.7.7410,"Trans-2-enoyl-ACP reductase 2, putative",0.09467657438931104,24.310992926111428,0,2565600,19366.0,470830.0
Tb927.7.7430,"ATP synthase F1, alpha subunit",0.11036383206048098,36.919620457814396,0,3007200,8967.7,331120.0
Tb927.7.7460,"hypothetical protein, conserved",0.21686390121912583,45.84277184491557,3106700,9746200,76035.0,3485700.0
Tb927.7.7510,hypothetical protein,0.002036501618257947,14710.0,0,53433,0.0,14709.0
Tb927.7.7530,"receptor-type adenylate cyclase GRESAG 4, putative",-0.532239313455869,4.608294930875576e-05,16877000,0,21699.0,0.0
Tb927.7.820,"dynein arm light chain, axonemal, putative",-0.003708244603375718,5.476695779936332,97352,0,2449.2,13418.0
Tb927.7.830,"telomerase-associated protein, putative",0.06993426794632267,12.302338206211951,501030,2404700,514.78,6344.3
Tb927.7.900,"hypothetical protein, conserved",0.05705476686815107,83443.0,0,1525900,0.0,83442.0
Tb927.7.920,Inner arm dynein 5-1,0.10696449776868458,5125.0,0,2911100,0.0,5124.0
Tb927.7.940,"protein kinase C substrate protein, heavy chain, putative",0.011371540313307768,26707.0,0,299330,0.0,26706.0
Tb927.8.1140,"hypothetical protein, conserved",0.030961613310409353,169411.0,0,820560,0.0,169410.0
Tb927.8.1150,kinetoplastid kinetochore protein 9,0.02117972033607421,11.313254870845455,0,559410,9073.4,102660.0
Tb927.8.1190,eukaryotic translation initiation factor 3 subunit h,0.4068383687888225,23.885572355904237,7744200,22590000,229690.0,5486300.0
Tb927.8.1200,vacuolar-type Ca2+-ATPase 2,-0.7136242241517029,0.05077274590913378,25456000,762420,519510.0,26376.0
Tb927.8.1210,"hypothetical protein, conserved",-1.530280636688568,0.0905984244680889,80015000,2971600,280920.0,25450.0
Tb927.8.1250,"Sel1 repeat, putative",-0.002166598531848044,0.000703135986499789,56849,0,1421.2,0.0
Tb927.8.1260,Nucleolar protein 112,-0.033330141535331245,0.8441257247482453,884060,0,1637.5,1382.1
Tb927.8.1270,Nucleolar protein 54,0.012931535510434763,26.89940427037867,1579600,1934400,6780.6,182420.0
Tb927.8.1290,SUMO-interacting motif-containing protein,-0.019295747739959696,3.2554945054945055,3616700,3066100,5240.6,17063.0
Tb927.8.1340,"60S ribosomal protein L7a, putative",0.06925934677750807,24.06136089713592,81943000,87833000,1117600.0,26891000.0
Tb927.8.1360,"Dynein heavy chain, N-terminal region 2, putative",0.010353267560815371,436.93,0,272430,0.0,435.93
Tb927.8.1420,"acyl-CoA dehydrogenase, mitochondrial precursor, putative",-0.004329643999444864,0.0002022612811229546,113690,0,4943.1,0.0
